col_name,median_y_gain
160_874_EMA_200_EMA_50,0.0
160_0_EMA_200_EMA_50,nan
160_583_EMA_200_EMA_50,nan
160_262_EMA_200_EMA_50,0.0
500_0_EMA_200_EMA_50,nan
250_583_EMA_200_EMA_50,nan
500_262_EMA_200_EMA_50,nan
250_0_EMA_200_EMA_50,nan
250_262_EMA_200_EMA_50,-1.9540481841966661
500_583_EMA_200_EMA_50,nan
250_874_EMA_200_EMA_50,0.0
500_874_EMA_200_EMA_50,nan
